Mrs_Stafford,spirit,22
Stafford_received,transport,22
Stafford_received,tenants,22
Stafford_received,dependants,22
Stafford_received,hour,22
Stafford_received,restoration_to,22
Stafford_received,mistress_,22
Stafford_received,heart,22
Stafford_received,spirit,22
father,Lord_Montreville,22
I,relationship,22
Clancarryl,me,22
Fitz,son,22
I,confusion,22
Adelina,tears,22
Stafford_had,coachman,22
Mrs_Ashwood,Lord_,22
Ashwood,Lord_,22
Delamere,hatred,22
Montreville,party,22
Mr_Delamere,Lord_,22
Mr_Delamere,night,22
Mr_Delamere,Madam,22
Delamere,Madam,22
Mrs_Stafford,thoughts,22
mother,us,22
Mr_Delamere,situation,22
Delamere,mode,22
Lord_Montreville,spirits,22
Montreville,spirits,22
scheme,uneasiness,22
scheme,spirits,22
scheme,Lord_,22
scheme,situation,22
scheme,sister_,22
Emmeline,audience,22
Emmeline,proposals,22
Emmeline,grave,22
Godolphin,thing,22
sister_could,Adelina,22
sister_dispatched,Adelina,22
Mowbray,time,22
me,Adelina,22
Emmeline,thought,22
I,contempt,22
Mrs_Ashwood,visitors,22
Ashwood,visitors,22
servant,coach,22
Lord_Montreville,door,22
Montreville,door,22
family,son,22
Viscount,claim,22
Viscount,protection,22
person,Westhaven_every,22
person,information,22
person,Westhaven_master,22
person,master_s,22
person,marriage,22
Le,France,22
Le,Therese,22
Le,mistress_s,22
Limosin,France,22
Limosin,Therese,22
Limosin,mistress_s,22
Adelina,top,22
Adelina,hill,22
Adelina,view,22
Adelina,home,22
Emmeline,stairs_,22
Lordship_thought,it,22
Le,master_,22
Le,Calais,22
Limosin,master_,22
Limosin,Calais,22
Mrs_Stafford,Stafford_apprehensions,22
Tho,shore,22
Godolphin,shore,22
He,room,22
He,civility,22
He,English,22
He,Lordship_thought,22
He,Lordship_had,22
He,right,22
He,situation,22
He,others,22
He,Lordship_related,22
He,Lordship_brother,22
He,brother,22
He,circumstances_of,22
He,discovery,22
He,birth,22
He,claim,22
He,Mowbray,22
He,estate_,22
Emmeline,instances_of,22
Mrs_St,concern,22
St_Alpin,concern,22
Alpin,concern,22
Godolphin,sister_and,22
Mrs_Ashwood,asylum,22
Ashwood,asylum,22
Lord_Montreville,estate_,22
Montreville,estate_,22
Thither,Mr_Stafford,22
Thither,Stafford_in,22
Thither,London,22
Tho,Adelina,22
Adelina,James,22
Adelina,heroism,22
Adelina,virtue,22
Adelina,sensation,22
Adelina,mystery_and,22
James,case,22
James,state_of,22
James,posterity_,22
James,estate_and,22
Crofts,case,22
Crofts,state_of,22
Crofts,posterity_,22
Crofts,estate_and,22
Mrs_Stafford,Stafford_hartshorn,22
Mrs_Stafford,hartshorn,22
Mrs_Stafford,water,22
Mrs_Stafford,Stafford_request,22
Mrs_Stafford,Elkerton,22
Stafford_gave,Stafford_hartshorn,22
Stafford_gave,hartshorn,22
Stafford_gave,water,22
Stafford_gave,Mr_Delamere,22
Stafford_gave,Stafford_request,22
Stafford_gave,request_,22
Stafford_gave,Emmeline,22
Stafford_gave,honour,22
Stafford_gave,affair,22
Stafford_gave,Elkerton,22
Stafford_gave,tranquillity,22
Stafford_gave,house,22
Stafford_gave,Fitz,22
Stafford_gave,Edward,22
Stafford_gave,dinner,22
Stafford_gave,alteration,22
Stafford_gave,looks,22
Stafford_gave,ladies,22
Fitz,Mr_Stafford,22
Fitz,horses,22
Edward,Mr_Stafford,22
presence,Mr_Stafford,22
presence,Stafford_s,22
presence,horses,22
mind,Mr_Stafford,22
mind,Stafford_s,22
mind,horses,22
Emmeline,avidity,22
Lord_Montreville,intelligence,22
Montreville,intelligence,22
Mr_Lawson,father,22
Emmeline,sound,22
Lord_Montreville,confirmation,22
Montreville,confirmation,22
I,impression,22
I,circumstance_would,22
I,tempers,22
I,evidence,22
I,fallacy,22
A,Miss_Mowbray,22
A,Mowbray,22
C,Sir_,22
C,Miss_Mowbray,22
I,match,22
Emmeline,hostess_,22
Fitz,castle_,22
Fitz,reason,22
Fitz,impatience,22
Fitz,payment,22
Fitz,board,22
Edward,castle_,22
Edward,impatience,22
Edward,payment,22
Edward,board,22
Delamere,Bridge,22
sister_,Her,22
husband,Her,22
Crofts,uncle,21
Crofts,conference,21
Crofts,arrival,21
Crofts,Westhaven_,21
uncle,affairs,21
letter,affairs,21
Mrs_Crofts,regard,21
Mrs_Crofts,concerns,21
Mrs_Crofts,attorney,21
Mrs_Crofts,honour,21
Mrs_Crofts,probity,21
Mrs_Crofts,Mrs_Stafford,21
Mrs_Crofts,Stafford_a,21
Mrs_Crofts,direction,21
Mrs_Crofts,it,21
Mrs_Crofts,Mrs_Mrs,21
Lord_Westhaven,honour,21
me,brother,21
I,message,21
Adelina,London,21
Lord_Montreville,honours,21
Lord_Montreville,ancestors_,21
Montreville,honours,21
Montreville,ancestors_,21
Lord_Montreville,satisfaction,21
Montreville,satisfaction,21
Emmeline,charge,21
Crofts,way,21
Crofts,money,21
Mrs_Stafford,inconvenience,21
I,Stafford_to,21
Stafford_to,son,21
death,fortune,21
I,Carey,21
Lord_Montreville,letter,21
Carey,husband,21
attachment,Emmeline,21
Madelon,thro,21
Madelon,path,21
Madelon,hill,21
Madelon,broom,21
Madelon,coppice,21
thro,hill,21
thro,broom,21
thro,coppice,21
thro,fir,21
thro,cypress,21
thro,chestnut_,21
thro,edge,21
thro,it,21
thro,places,21
thro,rocks,21
thro,lake,21
thro,Geneva,21
thro,others,21
thro,extremities,21
thro,waves,21
path,hill,21
path,broom,21
path,coppice,21
path,fir,21
path,cypress,21
path,chestnut_,21
path,edge,21
path,it,21
path,places,21
path,rocks,21
path,lake,21
path,Geneva,21
path,others,21
path,extremities,21
path,waves,21
orphan,tender,21
orphan,Adelina,21
orphan,life,21
orphan,felicity,21
orphan,William,21
orphan,Lord_Westhaven,21
orphan,Westhaven_,21
orphan,brother,21
orphan,friend,21
orphan,Augusta_by,21
orphan,appellation,21
orphan,sister_,21
Lady_Westhaven,Westhaven_cousin,21
Lady_Westhaven,Westhaven_could,21
Lady_Westhaven,reflections,21
Lady_Westhaven,Westhaven_harrassed,21
Lady_Westhaven,spirits,21
Lady_Westhaven,yards,21
Lady_Westhaven,breath,21
Westhaven_must,Westhaven_own,21
Westhaven_must,family,21
Westhaven_must,Westhaven_cousin,21
Westhaven_must,cousin,21
Westhaven_must,Westhaven_could,21
Westhaven_must,regret,21
Westhaven_must,reflections,21
Westhaven_must,Westhaven_harrassed,21
Westhaven_must,spirits,21
Westhaven_must,yards,21
Westhaven_must,Westhaven_was,21
Westhaven_must,breath,21
I,home,21
Stafford_to,uneasiness,21
Emmeline,sighs,21
Westhaven_communicated,Lady_Westhaven,21
coat,face,21
coat,darkness,21
coat,penetration,21
coat,humour,21
coat,alarm,21
coat,entrance,21
coat,cavern,21
coat,it,21
coat,ground,21
coat,night,21
coat,cap,21
coat,Si,21
coat,Mademoiselle,21
coat,bench,21
coat,girl,21
coat,approach,21
coat,kind,21
waistcoat_that,face,21
waistcoat_that,darkness,21
velvet,face,21
velvet,darkness,21
head,face,21
head,darkness,21
thrum,face,21
thrum,darkness,21
night,face,21
night,darkness,21
cap,face,21
cap,darkness,21
hat,darkness,21
lace,face,21
lace,darkness,21
Westhaven_had,Bellozane,21
Mr_Mowbray,Godolphin,21
Lordship_,Lord_Montreville,21
Lord_Delamere,friendship,21
Emmeline,temper,21
Her,Miss_Mowbray,21
Her,Mowbray,21
I,Ladyship_to,21
Lady_Montreville,person,21
Sir_,Lord_Montreville,21
Emmeline,colonel,21
Lady_Frances,reproaches,21
Frances,reproaches,21
Marquis,mind,21
Marquis,event,21
Marquis,remonstrance_might,21
Marquis,impression,21
Marquis,day,21
Marquis,remains,21
Marquis,Marchioness,21
Marquis,family,21
Marquis,vault,21
Marquis,Delameres,21
Marquis,Burlington,21
Marquis,street_,21
Lady_Westhaven,Westhaven_son,21
Lady_Westhaven,Switzerland,21
Delamere,street_,21
father,stead_of,21
father,hopes,21
I,fears,21
Mrs_Stafford,estate_,21
I,Mr_Trelawny,21
Emmeline,secret,21
trembling,Godolphin,21
friends,Lord_Delamere,21
Captain_Godolphin,coldness,21
Captain_Godolphin,reserve,21
Captain_Godolphin,hopes,21
Captain_Godolphin,reconciliation,21
Captain_Godolphin,marriage,21
Captain_Godolphin,cruelty,21
Captain_Godolphin,rashness,21
Captain_Godolphin,errors,21
Godolphin,reserve,21
Godolphin,reconciliation,21
Godolphin,cruelty,21
Godolphin,rashness,21
Godolphin,errors,21
Montreville,regard,21
Le,Madelon,21
Limosin,Madelon,21
Madelon,Madelon,21
Emmeline,views,21
Emmeline,Stafford_evaded,21
Emmeline,Surrey,21
Emmeline,Stafford_formerly,21
Emmeline,Stafford_harboured,21
fellow,passion,21
fellow,letter,21
fellow,Ladyship_,21
fellow,terror,21
fellow,James,21
fellow,Crofts,21
fellow,time,21
fellow,servants,21
fellow,ways,21
fellow,search,21
fellow,son,21
son,sister_had,21
son,sister_from,21
son,sister_family,21
son,search,21
son,sister_abandoned,21
son,sister_reputation,21
son,reputation,21
son,sister_health,21
son,health,21
son,sister_intellects,21
son,intellects,21
son,perfidy,21
son,friendship,21
himself,comment,21
Mr_Godolphin,note,21
Godolphin,note,21
Miss_Mowbray,friend,21
Lady_Westhaven,Mrs_Godolphin,21
Delamere,part,21
Emmeline,familiarity,21
Lord_Delamere,Mrs_St,21
Delamere,Mrs_St,21
I,connection,21
I,change,21
I,precipitation,21
friend,hours,21
friend,repose,21
Lord_Westhaven,house,21
Delamere,Rochely,21
He,hopes,21
Lord_Montreville,us,21
Montreville,us,21
Lord_Montreville,creature,21
Lord_Montreville,party,21
Montreville,creature,21
Lord_,Miss_Mowbray,21
Lord_,Mowbray,21
I,rank,21
Colonel,probability,21
Colonel,marriage,21
Colonel,nothing,21
son,Edward,21
Fitz,Mr_Delamere,21
Emmeline,caprice,21
Emmeline,Westhaven_could,21
Emmeline,Westhaven_felt,21
St_Alpin,nephew,21
Alpin,nephew,21
Delamere,influence,21
We,Miss_Mowbray,21
We,Mowbray,21
face,Mr_Delamere,21
face,Delamere,21
deportment,Mr_Delamere,21
deportment,Delamere,21
You,Delamere,21
Delamere,promises,21
Stafford_and,mind,21
Elkerton,length,21
question_,Jonathan,21
question_,Huggins,21
Delamere,humour,21
Delamere,miles,21
Emmeline,affliction,21
Mr_Godolphin,name,21
Mr_Godolphin,quality,21
Mr_Godolphin,patient,21
Mr_Godolphin,physician,21
Mr_Godolphin,bed,21
Mr_Godolphin,side,21
Mr_Godolphin,signs,21
Mr_Godolphin,existence_,21
Mr_Godolphin,agony,21
Mr_Godolphin,gentlemen,21
Mr_Godolphin,secret,21
Godolphin,quality,21
Godolphin,patient,21
Godolphin,physician,21
Godolphin,bed,21
Godolphin,signs,21
Godolphin,existence_,21
Godolphin,agony,21
Godolphin,gentlemen,21
Godolphin,secret,21
I,Mrs_Bancraft,21
I,Bancraft,21
person,time,21
Emmeline,disclosure,21
Emmeline,occurrences,21
Emmeline,claim,21
Lord_Westhaven,Westhaven_sister,21
Emmeline,madness,21
Emmeline,alarm,21
Emmeline,hall,21
Emmeline,compassion,21
herself,Besancon,21
Emmeline,circumstance_of,21
father,discovery,21
Lord_Montreville,adieu,21
Lord_Montreville,horses,21
Lord_Montreville,leave,21
Lord_Montreville,permission,21
Lord_Montreville,acquaintance,21
Montreville,adieu,21
Montreville,horses,21
Montreville,leave,21
Montreville,permission,21
Montreville,acquaintance,21
Emmeline,Stafford_gave,21
Emmeline,Stafford_hartshorn,21
Emmeline,Stafford_request,21
listening_,Stafford_gave,21
listening_,Stafford_hartshorn,21
listening_,hartshorn,21
listening_,water,21
listening_,Mr_Delamere,21
listening_,Stafford_request,21
listening_,request_,21
listening_,honour,21
listening_,affair,21
listening_,tranquillity,21
Mrs_Stafford,idea,21
husband,nests_of,21
husband,collection,21
husband,chateau,21
husband,Stafford_residence,21
husband,residence,21
husband,miles,21
husband,Rouen,21
husband,Stafford_usual,21
husband,equality,21
husband,temper,21
husband,Stafford_new,21
husband,abode,21
husband,fatigue,21
husband,uneasiness,21
husband,Stafford_friend,21
husband,friend,21
They,Emmeline,21
Mr_Lawson,maid,21
Mr_Lawson,room,21
Lawson,maid,21
Lawson,room,21
Mr_Lawson,face,21
Lawson,face,21
Delamere,cousin,21
Lord_Montreville,Mr_Headly,21
Lord_Montreville,Headly,21
Montreville,Mr_Headly,21
Montreville,Headly,21
Nothing,Sir_Richard,21
Nothing,Richard,21
Emmeline,estate_unincumbered,21
Lord_Westhaven,Switzerland,21
Lord_Westhaven,design,21
Lord_Westhaven,Besancon,21
Lord_Westhaven,Westhaven_consented,21
Lord_Westhaven,days,21
Westhaven_said,hope,21
Westhaven_said,Westhaven_that,21
Westhaven_said,Bellozane,21
Westhaven_said,Switzerland,21
Westhaven_said,design,21
Westhaven_said,Emmeline,21
Westhaven_said,Besancon,21
Westhaven_said,Westhaven_,21
Westhaven_said,Westhaven_consented,21
Westhaven_said,command,21
Westhaven_said,Westhaven_temper,21
Westhaven_said,temper,21
Westhaven_said,reestablishment_of,21
Westhaven_said,Westhaven_health,21
Westhaven_said,health,21
Westhaven_said,days,21
Mrs_Stafford,society,21
Delamere,months,21
Lord_Montreville,expressions,21
Lord_Montreville,rage,21
Lord_Montreville,contempt,21
Montreville,expressions,21
Montreville,rage,21
Montreville,contempt,21
Stafford_wife,Emmeline,21
health,Emmeline,21
Godolphin,A,21
Emmeline,regulation,21
Emmeline,matters,21
Godolphin,papers,20
Adelina,parts,20
Godolphin,Stafford_and,20
heart,I,20
Clancarryl,Lord_Montreville,20
Clancarryl,Montreville,20
Lord_Clancarryl,Ireland,20
sister_had,Fitz,20
sister_had,Edward,20
Mrs_Stafford,resentment,20
Ladyship_propose,brother,20
Delamere,attachment,20
Mrs_Stafford,reflection,20
Trelawny,himself,20
himself,Trelawny,20
Stafford_thought,brother,20
Mr_Delamere,suspicions,20
Mr_Delamere,conduct,20
Mr_Delamere,Tho,20
Mr_Delamere,jealousy,20
Mr_Delamere,length,20
Mr_Delamere,spirits,20
Crofts,place,20
Tho,malignity,20
Stafford_hoped,Delamere,20
Lord_Montreville,business,20
Montreville,business,20
Mrs_Stafford,father,20
father,sister_,20
father,part,20
I,castle_,20
Emmeline,effects,20
Maloney,apartment,20
Maloney,removal,20
Maloney,bed,20
Maloney,pretence,20
Maloney,fatigue,20
Maloney,house,20
Maloney,steward_of,20
Maloney,time,20
Maloney,recollection,20
Maloney,anticipation,20
Westhaven_was,wife,20
Lady_Westhaven,opportunity,20
Godolphin,illness,20
brother,promise,20
Lady_Westhaven,misery,20
Godolphin,courage,20
Lord_Montreville,hand,20
speech,Montreville,20
letters,opportunity,20
letters,Stafford_to,20
letters,Stafford_peace,20
letters,Stafford_,20
letters,uneasiness,20
letters,Lady_Montreville,20
letters,Montreville,20
letters,Stafford_his,20
letters,Lordship_represented,20
letters,health,20
letters,family,20
Lord_Montreville,Stafford_peace,20
Lord_Montreville,Stafford_his,20
Lord_Montreville,Lordship_represented,20
Montreville,Stafford_peace,20
Montreville,Stafford_his,20
Montreville,Lordship_represented,20
station_delighted,station_,20
Lord_Westhaven,Westhaven_and,20
Westhaven_and,Lord_Westhaven,20
Westhaven_now,Lord_Westhaven,20
gentleman,yourself,20
Monsieur_Le,daughter,20
Le,daughter,20
Limosin,daughter,20
affection,Emmeline,20
Stafford_,Godolphin,20
people,Emmeline,20
I,rest_of,20
Mrs_Ashwood,Berkley,20
Mrs_Ashwood,square,20
Ashwood,Berkley,20
Ashwood,square,20
Edward,satisfaction,20
Lady_Frances,rudeness,20
Lady_Frances,asperity,20
Lady_Frances,right,20
Frances,rudeness,20
Frances,asperity,20
Frances,right,20
Lord_Montreville,manner,20
Montreville,manner,20
Westhaven_could,Baron_de,20
Westhaven_could,St_Alpin,20
Westhaven_could,Alpin,20
Lady_Westhaven,Westhaven_visits,20
Lady_Westhaven,visits,20
Lady_Westhaven,Grosvenor,20
Lady_Westhaven,street_,20
Lady_Westhaven,Westhaven_cousins,20
Lady_Westhaven,cousins,20
Lady_Westhaven,anger,20
Lady_Westhaven,reserve,20
Lady_Westhaven,aversion,20
Westhaven_sent,Chevalier,20
Westhaven_sent,de,20
Westhaven_sent,Bellozane,20
Westhaven_sent,Westhaven_visits,20
Westhaven_sent,visits,20
Westhaven_sent,Grosvenor,20
Westhaven_sent,street_,20
Westhaven_sent,coldness,20
Westhaven_sent,Westhaven_cousins,20
Westhaven_sent,cousins,20
Westhaven_sent,anger,20
Westhaven_sent,reserve,20
Westhaven_sent,aversion,20
Delamere,Millefleur,20
Godolphin,hands,20
Lord_Montreville,death,20
Godolphin,life,20
Emmeline,importunity,20
I,tenderness,20
Delamere,tenderness,20
Stafford_also,Mrs_Stafford,20
Stafford_also,Adelina,20
Mrs_Ashwood,tears,20
Ashwood,tears,20
God,Adelina,20
resolution,paper,20
Westhaven_laid,Lady_Westhaven,20
Westhaven_trembling,it,20
Westhaven_trembling,words,20
Westhaven_trembling,Westhaven_satisfaction,20
Westhaven_trembling,satisfaction,20
Westhaven_trembling,emotion,20
Westhaven_trembling,Godolphin,20
Westhaven_trembling,heart,20
Westhaven_trembling,Westhaven_,20
Westhaven_trembling,proof,20
Westhaven_trembling,Westhaven_love,20
Westhaven_trembling,love,20
Westhaven_trembling,symptoms,20
Westhaven_trembling,Westhaven_approaching,20
Westhaven_trembling,forgiveness,20
trembling,it,20
trembling,words,20
trembling,Westhaven_satisfaction,20
trembling,satisfaction,20
trembling,emotion,20
trembling,heart,20
trembling,Westhaven_,20
trembling,proof,20
trembling,Westhaven_love,20
trembling,love,20
trembling,symptoms,20
trembling,Westhaven_approaching,20
trembling,forgiveness,20
Lord_Westhaven,spirits,20
I,Olivier,20
Captain_Godolphin,conduct,20
Godolphin,conduct,20
Lord_Westhaven,me,20
Captain_Godolphin,sentiments,20
Godolphin,sentiments,20
Chevalier,favour,20
Delamere,opinion,20
Emmeline,terms,20
Emmeline,Stafford_might,20
Stafford_evaded,account,20
Emmeline,hazard,20
hazard,father,20
hazard,pretence,20
hazard,promise,20
Edward,letters,20
Millefleur,attendant,20
Millefleur,Crofts,20
Millefleur,mother,20
Millefleur,sister_were,20
son,associates,20
Godolphin,children,20
ties,Adelina,20
himself,Stafford_warmly,20
himself,Stafford_unexampled,20
himself,goodness,20
himself,Stafford_still,20
himself,Stafford_generous,20
himself,care,20
himself,friendship,20
himself,Miss_Mowbray,20
himself,Mowbray,20
himself,threat,20
infatuation,Godolphin,20
son,Godolphin,20
Godolphin,apartments,20
Miss_Mowbray,Emmeline,20
I,triumph,20
I,madness,20
Adelina,maid,20
subject,understanding_,20
Montreville,happiness,20
Lord_,partiality,20
pleasure,Mrs_Stafford,20
pleasure,Stafford_and,20
Lady_Westhaven,Stafford_and,20
Westhaven_knew,Mrs_Stafford,20
Westhaven_knew,Stafford_and,20
Westhaven_knew,Emmeline,20
Lord_Montreville,Augusta_,20
Montreville,Augusta_,20
I,body,20
Mr_Delamere,obedience,20
Mr_Delamere,wishes,20
Delamere,obedience,20
Delamere,wish,20
Richard,motive,20
Richard,tour,20
Richard,Continent,20
Thither,work,20
Thither,table,20
Thither,wax,20
Thither,candles,20
Thither,side,20
Thither,arm,20
Thither,back,20
Thither,chair,20
Thither,face,20
Thither,Mr_Rochely,20
Thither,Rochely,20
Rochely,father,20
son,impression,20
lady,me,20
arrival,Mr_Stafford,20
arrival,Stafford_,20
arrival,arrival,20
arrival,Delamere,20
Emmeline,birth,20
Adelina,friendship,20
Adelina,fondness,20
Emmeline,images,20
Emmeline,slumbers,20
sister_feared,horrors,20
sister_feared,imagination,20
sister_feared,apprehensions,20
sister_feared,terror,20
sister_feared,Mr_Godolphin,20
sister_feared,Godolphin,20
sister_feared,heart,20
sister_feared,spirit,20
sister_feared,Fitz,20
sister_feared,Edward,20
sister_feared,appearance,20
sister_feared,impression,20
sister_feared,accounts,20
sister_feared,sister_,20
I,proposal,20
sons,preference,20
sons,attractions,20
sons,idea,20
sons,advantages,20
sons,income,20
sons,expectations,20
sons,connections,20
sons,line,20
sons,life,20
sons,father,20
merchants,preference,20
merchants,attractions,20
merchants,idea,20
merchants,advantages,20
merchants,income,20
merchants,expectations,20
merchants,connections,20
merchants,line,20
merchants,life,20
merchants,father,20
remonstrances_of,Mrs_Ashwood,20
remonstrances_of,Ashwood,20
Emmeline,Sir_,20
nobleman,son,20
nobleman,daughters,20
I,Westhaven_from,20
Fitz,room,20
Edward,room,20
Emmeline,respect,20
Delamere,words,20
splendour,lady,20
splendour,herself,20
lady,tea,20
lady,refreshment,20
herself,tea,20
herself,refreshment,20
dress,lady,20
dress,herself,20
Fitz,departure,20
Lordship_and,son,20
Miss_Augusta,son,20
Augusta_Delamere,son,20
gleam,Emmeline,20
information,Adelina,20
sensibility,Adelina,20
Tho,union,20
Emmeline,circumstances_of,20
Stafford_looked,eyes,20
Stafford_looked,Godolphin,20
Stafford_looked,morals,20
Stafford_looked,manners,20
Stafford_looked,fortune,20
Stafford_looked,birth,20
Stafford_looked,happiness,20
Stafford_looked,style_of,20
Stafford_looked,life,20
Stafford_looked,Stafford_knew,20
Stafford_looked,taste_of,20
Stafford_looked,Emmeline,20
Stafford_looked,parade,20
Stafford_looked,grandeur,20
Stafford_looked,Stafford_might,20
Stafford_looked,Delamere,20
Mrs_Stafford,source,20
Mrs_Stafford,expence,20
Mrs_Stafford,absurdity,20
Mrs_Stafford,Stafford_usual,20
Mrs_Stafford,Stafford_new,20
Stafford_saw,source,20
Stafford_saw,expence,20
Stafford_saw,absurdity,20
Stafford_saw,miles,20
Stafford_saw,Rouen,20
Stafford_saw,Stafford_usual,20
Stafford_saw,equality,20
Stafford_saw,temper,20
Stafford_saw,Stafford_new,20
Stafford_saw,abode,20
Stafford_saw,fatigue,20
Stafford_saw,uneasiness,20
Stafford_saw,Stafford_friend,20
Stafford_saw,friend,20
Mr_Lawson,complaints,20
Mr_Lawson,distress_pictured,20
Mr_Lawson,degree,20
Mr_Lawson,anguish,20
Mr_Lawson,reproach,20
Lawson,complaints,20
Lawson,distress_pictured,20
Lawson,degree,20
Lawson,anguish,20
Lawson,reproach,20
reproach,Mr_Lawson,20
Emmeline,whispers,20
return,housekeeper,20
Mrs_Garnet,housekeeper,20
Garnet,housekeeper,20
night,housekeeper,20
cap,housekeeper,20
Delamere,Fanny,20
Godolphin,character,20
Delamere,Lady_Mary,20
Delamere,Mary,20
Delamere,Durham_,20
Delamere,July,20
Delamere,August_,20
Lord_Montreville,Durham_,20
Montreville,Durham_,20
I,Miss_MowbrayMiss,20
I,MowbrayMiss_Mowbray,20
Lady_Frances,day,20
Frances,day,20
business,Lordship_assumed,20
Bellozane,Lordship_assumed,20
nut,figures,20
nut,characters,20
nut,print,20
nut,shops,20
nut,affectation,20
nut,appearance,20
nut,mama,20
nut,gravity,20
nut,Emmeline,20
nut,others,20
nut,company,20
maid,figures,20
maid,characters,20
maid,print,20
maid,shops,20
maid,affectation,20
maid,appearance,20
maid,mama,20
maid,gravity,20
maid,others,20
maid,company,20
Mrs_James,airs,20
James,airs,20
Crofts,airs,20
Mr_Stafford,obligations,20
Mr_Stafford,Stafford_earliest,20
Mr_Stafford,friend,20
Lord_Montreville,threats,20
Montreville,threats,20
terms,proofs,20
terms,artifices,20
terms,Crofts,20
terms,arms,20
terms,living,20
terms,witness,20
terms,ruin,20
terms,perfidy,20
terms,faithless,20
terms,friend,20
alienation,proofs,20
alienation,artifices,20
alienation,Crofts,20
alienation,arms,20
alienation,living,20
alienation,witness,20
alienation,ruin,20
alienation,perfidy,20
alienation,faithless,20
alienation,friend,20
Emmeline,proofs,20
Emmeline,living,20
Emmeline,perfidy,20
Emmeline,faithless,20
affections,proofs,20
affections,artifices,20
affections,Crofts,20
affections,arms,20
affections,living,20
affections,witness,20
affections,ruin,20
affections,perfidy,20
affections,faithless,20
affections,friend,20
artifices,proofs,20
artifices,artifices,20
artifices,Crofts,20
son,regard,20
Mr_Delamere,age,20
Mr_Delamere,mode,20
Mr_Delamere,life,20
Mr_Delamere,town,20
Mr_Delamere,Wales,20
Mr_Delamere,board,20
Delamere,age,20
Delamere,Wales,20
Delamere,board,20
son,obscurity,20
son,disadvantages,20
looks,interest_in,20
looks,fate,20
looks,creature,20
looks,Stafford_,20
looks,sphere,20
looks,Stafford_present,20
looks,manner,20
looks,life,20
voice,interest_in,20
voice,fate,20
voice,creature,20
voice,Stafford_,20
voice,sphere,20
voice,Stafford_present,20
voice,manner,20
voice,life,20
Miss_Jobson,Jobson,20
Miss_Jobson,marriage,20
Jobson,Jobson,20
Jobson,marriage,20
fashion,Trelawny,20
Lord_Westhaven,coronet,20
Lord_Westhaven,ornament,20
Lord_Westhaven,utensils,20
Lord_Westhaven,Ladyship_house,20
Lord_Westhaven,Ladyship_,20
Lord_Westhaven,Westhaven_wore,20
Westhaven_Ladyship,coronet,20
Westhaven_Ladyship,ornament,20
Westhaven_Ladyship,utensils,20
Westhaven_Ladyship,Ladyship_house,20
Westhaven_Ladyship,house,20
Westhaven_Ladyship,Ladyship_,20
Westhaven_Ladyship,Westhaven_wore,20
Westhaven_Ladyship,Ladyship_woven,20
Westhaven_Ladyship,Westhaven_cloaths,20
Westhaven_Ladyship,cloaths,20
Westhaven_Ladyship,hope,20
Westhaven_Ladyship,effect,20
Westhaven_Ladyship,countenance,20
Westhaven_Ladyship,voice,20
Westhaven_Ladyship,manner,20
Ladyship_thought,coronet,20
Ladyship_thought,ornament,20
Ladyship_thought,utensils,20
Ladyship_thought,Ladyship_house,20
Ladyship_thought,house,20
Ladyship_thought,Ladyship_,20
Ladyship_thought,Westhaven_wore,20
Ladyship_thought,Ladyship_woven,20
Ladyship_thought,Westhaven_cloaths,20
Ladyship_thought,cloaths,20
Ladyship_thought,hope,20
Ladyship_thought,effect,20
Ladyship_thought,countenance,20
Ladyship_thought,voice,20
Ladyship_thought,manner,20
Adelina,awe,20
Adelina,endeavour,20
Adelina,vices,20
Adelina,weakness,20
Adelina,we,20
Godolphin,safety,19
Lord_Westhaven,Montreville,19
Mrs_Stafford,Mr_James,19
Godolphin,us,19
Emmeline,feeling,19
Crofts,time,19
father,Lady_Montreville,19
I,concern,19
I,Lordship_that,19
I,parties,19
Tho,England,19
Emmeline,pursuit,19
Mrs_Stafford,state_of,19
Mrs_Stafford,Stafford_too,19
Stafford_told,house,19
Stafford_told,name,19
Stafford_told,Stafford_husband,19
Stafford_told,husband,19
Stafford_told,miles,19
Stafford_told,London,19
sister_,it,19
Tho,Stafford_efforts,19
Tho,efforts,19
Tho,distance_,19
Mrs_Stafford,Stafford_efforts,19
Mrs_Stafford,distance_,19
Stafford_now,Stafford_,19
resolution,power,19
I,pardon,19
Stafford_death,fortune,19
death,Stafford_,19
I,line,19
I,Madam,19
I,Mrs_Carey,19
Emmeline,exclamation,19
Emmeline,removal,19
Lady_Westhaven,England,19
Emmeline,Geneva,19
Madelon,way,19
Madelon,extremities,19
Madelon,waves,19
grief,grief,19
grief,Westhaven_for,19
grief,despair,19
grief,Lord_Montreville,19
grief,Montreville,19
grief,son,19
grief,Westhaven_mind,19
grief,return,19
grief,Westhaven_promise,19
grief,promise,19
grief,hours,19
grief,Westhaven_thought,19
grief,thought,19
grief,resentment,19
Westhaven_for,grief,19
Westhaven_for,Westhaven_for,19
Westhaven_for,despair,19
Westhaven_for,Lord_Montreville,19
Westhaven_for,Montreville,19
Westhaven_for,son,19
Westhaven_for,Westhaven_mind,19
Westhaven_for,mind,19
Westhaven_for,return,19
Westhaven_for,Westhaven_promise,19
Westhaven_for,promise,19
Westhaven_for,hours,19
Westhaven_for,Westhaven_thought,19
Westhaven_for,thought,19
Westhaven_for,resentment,19
Westhaven_brother,grief,19
Westhaven_brother,Westhaven_for,19
